order_item_id,order_id,product_id,quantity,price_at_time
,43089b9f-1b8e-4864-bbd5-aed0f49c4093,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,2,1345.04
,43089b9f-1b8e-4864-bbd5-aed0f49c4093,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,3,202.6
,43089b9f-1b8e-4864-bbd5-aed0f49c4093,4a798406-60f2-4c19-91b1-937319815991,3,328.39
,43089b9f-1b8e-4864-bbd5-aed0f49c4093,95592631-e961-4f67-bfa5-a376d30d8d67,2,1914.21
,6b1e4c2a-90cb-436a-a213-3a9ad4dcf61d,3364bb51-4a84-4312-a8c9-c9f40c10b24a,3,84.74
,6b1e4c2a-90cb-436a-a213-3a9ad4dcf61d,751fcfc4-d857-44e9-b663-0e4d06cb492f,3,1568.97
,6b1e4c2a-90cb-436a-a213-3a9ad4dcf61d,fe5c9356-56c8-4b77-a417-2b9dd0f5efb5,3,429.21
,e564344b-6637-4f2a-85ba-addb2fbe61c6,96d02e8b-8b18-4482-8e2a-0d07b0c1983d,2,217.29
,5431d7f5-6caa-46e7-a420-c2c85e07f424,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,1,314.61
,2e16cb9c-0116-4717-ace6-fc9ee33cbc6e,6a787e18-abe2-4e94-9de8-bef6114c73a5,3,923.4
,2e16cb9c-0116-4717-ace6-fc9ee33cbc6e,94cdd223-2499-41e5-ae2a-7783f60b0569,2,962.84
,2e16cb9c-0116-4717-ace6-fc9ee33cbc6e,f02b7ec6-2a0c-4704-bec2-97902358ecc1,1,306.13
,2036ade5-0ce1-4491-98e8-a5e5cddff0d6,0fbd56a4-3bf6-4d77-8848-d6a3fa36cc59,1,562.88
,2036ade5-0ce1-4491-98e8-a5e5cddff0d6,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,2,380.57
,2036ade5-0ce1-4491-98e8-a5e5cddff0d6,f06336a6-5ff6-426c-a9fa-970f4ac36233,2,1417.24
,2036ade5-0ce1-4491-98e8-a5e5cddff0d6,93b64823-ed81-45a2-81c0-2804746ead3b,1,31.99
,2036ade5-0ce1-4491-98e8-a5e5cddff0d6,2e37606f-38d8-4bf5-acca-353e96b9d39d,2,873.09
,56f12158-bb0d-480b-81b7-a503084ac285,c22272ff-6de0-4550-a6b5-f11d7c810cc7,1,298.73
,bc20a45c-0788-4638-9552-56508bdb4c54,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,63.62
,4c8ac980-468a-48d0-9a4a-148fd24a5ad7,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,1,1701.15
,341f67c7-4402-40a5-aef0-2638ead205cb,c88e1b8b-63e3-4771-ae64-c12fd474204b,3,321.72
,341f67c7-4402-40a5-aef0-2638ead205cb,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,2,331.18
,651b25ff-e532-4438-896a-0983500feb79,ab3fa321-b3fa-4d66-b2f6-b8ff80a620a5,3,30.17
,651b25ff-e532-4438-896a-0983500feb79,dc936e23-e868-4c82-b098-f31df7e3d9bb,2,1566.09
,78c28bb6-c10a-4ec5-8183-0a6d2d2b0122,2bc261b2-e49f-4614-9493-a8c101aebb77,2,272.29
,2d0034df-86b6-4e43-81ad-7a832e8fb35a,db2ff7f7-d0fc-4c10-a925-e75092469413,1,1737.31
,2d0034df-86b6-4e43-81ad-7a832e8fb35a,86447e75-2991-42b1-ae3c-75d198c1f211,3,1674.09
,36f21346-0064-414a-b610-be20a38fa5a2,704a2c07-f26a-43ae-a8b6-b69a7399e5f2,1,77.58
,36f21346-0064-414a-b610-be20a38fa5a2,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,3,125.96
,36f21346-0064-414a-b610-be20a38fa5a2,5277a5a4-348d-4d26-9d2b-f36c325f0c06,2,426.59
,0bb6b5d9-cee2-440f-a6c3-efe350008ada,d41f4759-faf6-4e75-b9d4-fbf913f1b9d6,2,1079.83
,0bb6b5d9-cee2-440f-a6c3-efe350008ada,2d378a06-a044-4b67-8cc3-475952f33785,3,1326.91
,ffc23ea6-70ed-4bec-ab18-e44b15bf8b87,c4c0b8a2-2a2a-4966-8dcd-eba232e8db86,3,79.14
,3500198c-f369-4393-9586-d5c2c232f338,f38a93ef-4360-4968-b7b9-b11398bbc4b9,3,429.99
,cfc1e319-411b-4176-b7a1-0e1d3449b6a3,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,3,695.09
,6304ef88-77ff-499c-a91d-95adebf20648,f5ea214a-564d-4797-aeb1-96e839816ab7,3,1310.67
,3b9dafb3-070c-4d04-9fb5-239287b35390,7c63e85e-935a-4696-bc58-a531ef3283ea,1,947.13
,3b9dafb3-070c-4d04-9fb5-239287b35390,4c4d59d3-50f8-4721-9ca7-cceee72a895c,1,688.8
,87415e24-4f45-4962-8201-90b4c0790e8b,d965a39a-998f-47fd-84bf-ae96e2cb30c9,3,371.1
,d25d4601-b86a-47bb-89aa-2b2a79984711,9c67c885-f6af-46fc-a9ad-a4c7973f4e63,2,277.76
,d25d4601-b86a-47bb-89aa-2b2a79984711,da66ccef-e724-4834-9039-54750d6be14f,3,842.2
,d25d4601-b86a-47bb-89aa-2b2a79984711,d3d4d316-9a49-4f75-8c6c-7301a6f96db3,2,12.83
,d25d4601-b86a-47bb-89aa-2b2a79984711,c655c5a7-bd06-472e-a38d-e1bdd714ee34,2,567.53
,1734a5df-b5c2-4c4c-90a4-6f0c3a73ac7a,8e5646d5-a644-4d0f-960f-02d9cb0f0b5d,3,281.81
,1734a5df-b5c2-4c4c-90a4-6f0c3a73ac7a,7c9ac278-95d2-4dc2-835b-665890dd6c58,2,1661.66
,cbd8468f-5654-40fb-b3b1-fef476fdb275,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,2,499.86
,ec7f02d0-ca9d-4e6f-a36e-055ee2d8cac1,87be7134-f8d9-4b9d-a332-a47580f59579,1,178.52
,ec7f02d0-ca9d-4e6f-a36e-055ee2d8cac1,04df9c04-a239-4f9f-929a-26bb732bcda4,2,950.19
,ec7f02d0-ca9d-4e6f-a36e-055ee2d8cac1,2bc261b2-e49f-4614-9493-a8c101aebb77,1,272.29
,ec7f02d0-ca9d-4e6f-a36e-055ee2d8cac1,c88e1b8b-63e3-4771-ae64-c12fd474204b,1,321.72
,ec7f02d0-ca9d-4e6f-a36e-055ee2d8cac1,68627343-0976-46b8-bf61-b92af0432d7a,1,1964.24
,7b3b53ca-6436-499e-a457-f42c8f7fca92,d41f4759-faf6-4e75-b9d4-fbf913f1b9d6,3,1384.74
,ece8a351-16a7-472d-b4e5-0df0bf0c8d05,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,2,499.86
,395e89b3-7f1b-4bbb-80ae-a1df5ca5349b,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,2,1356.61
,6bd91f37-07a9-46fc-be84-c754fb4af9cc,214fde65-f7ad-4efe-8156-a7b7d5523555,1,453.39
,1767b395-2b85-426b-9854-6587481d2a1c,e9911b0b-a297-4502-a2f8-c361a2cad212,2,253.59
,1767b395-2b85-426b-9854-6587481d2a1c,17f058fb-2256-41e4-9a99-d527235dddf3,2,14.92
,1767b395-2b85-426b-9854-6587481d2a1c,64b1a122-0331-40fc-bbeb-937a1114c678,3,52.48
,ede9016d-2be9-474d-a5bc-7bb499df7391,7c63e85e-935a-4696-bc58-a531ef3283ea,3,1074.51
,97db515b-a5fe-4e56-89f5-ea957a0d6151,de82488a-0079-466a-8dca-ece01d4cef32,2,607.67
,97db515b-a5fe-4e56-89f5-ea957a0d6151,c9b96f4c-cb7b-4cee-a45a-df3a45375eb3,1,573.63
,97db515b-a5fe-4e56-89f5-ea957a0d6151,bc0a029b-5549-4ed8-ac40-1e6f3ed8df18,2,1189.54
,97db515b-a5fe-4e56-89f5-ea957a0d6151,984a9117-dbc7-4364-bf3d-bacc1aed4baf,1,1609.58
,97db515b-a5fe-4e56-89f5-ea957a0d6151,0f2d8697-ab14-4a66-9ed4-94469f81c1f2,1,149.52
,17ac4182-74df-46a6-adbf-de687a2e098c,214fde65-f7ad-4efe-8156-a7b7d5523555,1,453.39
,2759ec7f-f7a5-4781-8c4e-b4634fa1acd9,7c9ac278-95d2-4dc2-835b-665890dd6c58,2,1661.66
,2759ec7f-f7a5-4781-8c4e-b4634fa1acd9,2d1b5a66-d14b-4e92-9698-6601495a3cbb,3,688.67
,2759ec7f-f7a5-4781-8c4e-b4634fa1acd9,d965a39a-998f-47fd-84bf-ae96e2cb30c9,1,371.1
,a50f913e-791e-4ce7-ba1a-66f7137361ea,3593f036-847b-458a-8d4c-cdf3299051ca,2,700.67
,c0046312-d7de-4b0d-b5d5-be46744bbec4,3364bb51-4a84-4312-a8c9-c9f40c10b24a,1,84.74
,c0046312-d7de-4b0d-b5d5-be46744bbec4,f342149c-30f1-4dfd-ad7a-8f706a075dff,2,902.68
,c0046312-d7de-4b0d-b5d5-be46744bbec4,db2ff7f7-d0fc-4c10-a925-e75092469413,3,1737.31
,4613c5e7-f857-4983-819c-de168f78f3b4,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,2,395.55
,4613c5e7-f857-4983-819c-de168f78f3b4,2e3e41f5-86b4-4fef-9aff-8f6479549a80,2,207.08
,4613c5e7-f857-4983-819c-de168f78f3b4,e15ce702-f202-41c1-9708-e5103bf5f700,2,30.72
,2ace0402-a0ee-4bba-82cf-295969247630,9f928b69-c8cb-4053-8c83-d872f4c90355,2,1678.31
,2ace0402-a0ee-4bba-82cf-295969247630,3f1f2dc3-48c0-42a7-ac50-4d270ef9f8f6,1,202.6
,9bd714f9-508c-4188-92a9-e9c7276e5a9f,10127441-8b20-4b4e-b0ad-e6c4b56d1d66,1,1662.14
,9bd714f9-508c-4188-92a9-e9c7276e5a9f,95592631-e961-4f67-bfa5-a376d30d8d67,3,1914.21
,2357460d-dfdb-427c-92b3-6175874a117d,075ba214-9f53-44df-a171-5889fd33dec8,3,1174.51
,2357460d-dfdb-427c-92b3-6175874a117d,7e1072d9-dec6-4cb4-81a2-b71b94e401cd,1,1092.9
,460ad206-8049-43a2-aff7-acdb5918e0c9,e11bdf50-8abd-4f8a-af1e-238eb868c70a,2,1471.69
,460ad206-8049-43a2-aff7-acdb5918e0c9,20551930-358c-4094-93ea-86d92c9a21bf,3,745.56
,9e4093d2-e022-4733-b2f7-d449868584d7,c4c0b8a2-2a2a-4966-8dcd-eba232e8db86,3,79.14
,56407307-33b6-449b-8171-226bfda994da,075ba214-9f53-44df-a171-5889fd33dec8,3,1437.45
,56407307-33b6-449b-8171-226bfda994da,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,2,63.62
,56407307-33b6-449b-8171-226bfda994da,4a3f35a1-f6df-4189-9a68-5183b7c24aec,3,699.69
,56407307-33b6-449b-8171-226bfda994da,da3b72d6-23b2-4515-b770-72e646331fbe,1,691.68
,dee57d73-c9a0-441d-a197-6a259b5ff9b2,7c63e85e-935a-4696-bc58-a531ef3283ea,2,1074.51
,dee57d73-c9a0-441d-a197-6a259b5ff9b2,f38a93ef-4360-4968-b7b9-b11398bbc4b9,3,429.99
,74894927-46fd-4f25-99dc-752f5d631804,19585a16-cacd-4487-a769-2ff959ea33e0,1,1094.44
,74894927-46fd-4f25-99dc-752f5d631804,cb27a5ef-e44a-4966-b798-310cccf57d8a,2,545.84
,2b947595-6bed-45ca-808a-821ad56eabdb,fe0f7055-cbe2-45e0-bee6-1aaceef52fa9,1,97.92
,ce53e970-e24e-4ee7-a9ea-5c0cf2722122,bdfd2015-9857-48ea-8dbd-3142f47fb72c,3,33.73
,021ca817-7140-4dcc-9400-5d7d79483ba1,214fde65-f7ad-4efe-8156-a7b7d5523555,2,453.39
,021ca817-7140-4dcc-9400-5d7d79483ba1,ac4af9ba-02a6-4b4c-87da-8e1ff9586218,1,395.55
,8fa55e6c-5f42-4034-ae65-85c86d2dde33,03ec9bff-580c-4784-b4d4-ea66083a2844,2,1208.19
,8fa55e6c-5f42-4034-ae65-85c86d2dde33,e707684e-3700-4286-bb17-41d41815c981,1,319.9
,8fa55e6c-5f42-4034-ae65-85c86d2dde33,d52f31af-0eef-4973-a839-ef6834eea84c,2,91.31
,c2b19a9b-c143-4a57-9f9a-52fd998f48ba,1b2b102a-ecd3-4641-949b-be1efae8f63e,1,1596.65
,ac62af22-94a2-4c01-9327-2f538286c303,0964661e-a539-44c8-9c8c-e02531fed74d,2,955.88
,929559b4-4bf8-4f9d-b09f-b53733e1bc1b,cb27a5ef-e44a-4966-b798-310cccf57d8a,2,545.84
,929559b4-4bf8-4f9d-b09f-b53733e1bc1b,38911da2-8237-4cac-a699-6e7a30e2c5bd,3,186.19
,929559b4-4bf8-4f9d-b09f-b53733e1bc1b,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,2,412.94
,b4b8a4f5-391c-4d0d-b504-f00cd5e3e6cf,f90a2062-4c29-4b35-b474-913e6c7fb398,3,1266.49
,9b313d78-eedb-416b-b8a3-b63c3507692e,a1f66bc7-f653-496b-8aeb-4d2394d0840f,2,33.24
,9b313d78-eedb-416b-b8a3-b63c3507692e,94cdd223-2499-41e5-ae2a-7783f60b0569,3,962.84
,a995b128-16a2-489e-baad-ae7b0eeda861,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,1,42.32
,a995b128-16a2-489e-baad-ae7b0eeda861,af14ab63-d178-452c-afe2-5e63fefc08ec,2,489.18
,0f58e1b8-35a2-4ab6-a45a-7d03c4559ca6,95592631-e961-4f67-bfa5-a376d30d8d67,2,1914.21
,0f58e1b8-35a2-4ab6-a45a-7d03c4559ca6,7877dfee-32bc-4ef9-b680-58ed125231cd,3,1039.92
,211e2b25-d22c-427f-8d3f-b18bd9a9df25,de419c96-d06f-4ade-849d-93c2cc822c0d,3,555.96
,2ad64bad-d736-4b52-bb3e-dee1e7113af1,f14faf62-10ac-4731-a67b-9f60f1757d21,3,407.95
,2ad64bad-d736-4b52-bb3e-dee1e7113af1,de8b6f69-8aa5-49a9-8a6a-71a69f407bf1,1,99.56
,41c4347b-6f8f-4561-b12c-b59666ecbcb4,349a2ddb-f069-4c8a-b945-477d74c5d38d,1,421.03
,dbf61513-a824-4387-80af-062c8e041343,735a8c8d-be65-407a-ad43-1fb75faf2ad6,3,843.34
,dbf61513-a824-4387-80af-062c8e041343,75921a9e-297d-4dfd-8336-2ee643aa99f6,2,789.89
,dbf61513-a824-4387-80af-062c8e041343,ad92f50e-f436-4c1c-baf3-6cdcc5ba884e,3,419.02
,dbf61513-a824-4387-80af-062c8e041343,ce6e9442-27c2-48ea-a829-71ebd8614c5f,3,1418.89
,dbf61513-a824-4387-80af-062c8e041343,3c122ee8-4ef1-4894-8b1e-f5f6602e3548,3,380.57
,2160908b-1c58-4ab1-a8b4-7e4c2702cf15,6a0428cb-793f-4a3f-9322-76e8bfcf53de,1,687.81
,2160908b-1c58-4ab1-a8b4-7e4c2702cf15,75921a9e-297d-4dfd-8336-2ee643aa99f6,1,789.89
,2160908b-1c58-4ab1-a8b4-7e4c2702cf15,c63202e9-78da-4217-a554-253313c7c013,3,404.5
,d857e9e1-4484-440b-9b39-ed76c1ac218b,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,3,63.62
,d857e9e1-4484-440b-9b39-ed76c1ac218b,3f59ffb6-ed3d-41a0-9604-f5eae617e1ad,2,249.38
,b201fe49-f2a8-4b03-9b32-8d2c8e162a24,6a0428cb-793f-4a3f-9322-76e8bfcf53de,2,687.81
,b201fe49-f2a8-4b03-9b32-8d2c8e162a24,e707684e-3700-4286-bb17-41d41815c981,1,319.9
,b201fe49-f2a8-4b03-9b32-8d2c8e162a24,ba8c1eac-be6b-4a48-9a8a-90c9714d2aa3,1,82.71
,b201fe49-f2a8-4b03-9b32-8d2c8e162a24,94cdd223-2499-41e5-ae2a-7783f60b0569,1,962.84
,15447ce9-1742-4a12-9ed2-58eca2c40506,4a3f35a1-f6df-4189-9a68-5183b7c24aec,3,699.69
,2e3872bc-86d5-4eef-ac07-363c3e26ca9d,f75d7c90-aa6f-4681-9c81-b5d425ed29db,3,1195.01
,79694411-4b93-41ce-a759-0afe7da1480a,e707684e-3700-4286-bb17-41d41815c981,3,319.9
,79694411-4b93-41ce-a759-0afe7da1480a,67cee3ba-e893-4175-baaa-19a4c5c406e0,3,349.83
,55fb9165-f9b6-439e-be05-8311710dcc85,e7b62588-c86b-405b-b91a-d789aa6295ac,1,1420.28
,55fb9165-f9b6-439e-be05-8311710dcc85,c1a378b1-f2cf-4b06-94ef-26fc4c6bbebd,2,125.96
,a71bd526-43df-494b-a1db-121c0ec331df,7c9ac278-95d2-4dc2-835b-665890dd6c58,3,1324.15
,a71bd526-43df-494b-a1db-121c0ec331df,87be7134-f8d9-4b9d-a332-a47580f59579,1,210.37
,a71bd526-43df-494b-a1db-121c0ec331df,5277a5a4-348d-4d26-9d2b-f36c325f0c06,2,426.59
,503815af-6747-4080-8516-fd34bde142a5,75921a9e-297d-4dfd-8336-2ee643aa99f6,1,789.89
,43412f37-0ca7-4da1-8ec5-6378aba36819,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,1,42.32
,43412f37-0ca7-4da1-8ec5-6378aba36819,0dd2d93b-a9b6-421c-aa09-06c6efb9ff97,1,63.62
,cb6b353b-3f58-41af-87d4-a7e3d1a87c48,2e9e83ad-0c7f-43d0-a260-b7fffb69d85f,3,1701.15
,0e9239b2-a1ff-4609-9554-3be560656fed,704a2c07-f26a-43ae-a8b6-b69a7399e5f2,3,77.58
,e3915212-952b-40ee-a548-6c83648c7415,f02b7ec6-2a0c-4704-bec2-97902358ecc1,2,306.13
,c238cb1a-2c7f-4c52-b8a7-01c2649bf93f,b3d78ab7-c2de-425e-adec-fc4e6d0b718c,1,314.61
,86e3a729-39a5-4745-8b17-73e134abc17b,77b18b03-3473-47bc-8424-6ff1a9fae558,1,37.19
,86e3a729-39a5-4745-8b17-73e134abc17b,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,3,412.94
,d2e59123-1686-4466-8a32-6699856e422e,2d378a06-a044-4b67-8cc3-475952f33785,2,1326.91
,d2e59123-1686-4466-8a32-6699856e422e,d3133fcc-ed5a-4198-8c59-3554142387bc,1,34.63
,6c239184-4217-4dab-9f5d-8bbddff43b5d,2d1b5a66-d14b-4e92-9698-6601495a3cbb,1,688.67
,6efc87e7-f7f3-4e3c-b3d5-7827c3041baa,4d33e1ad-419d-4dae-8452-992902d8f1cc,2,1094.33
,6efc87e7-f7f3-4e3c-b3d5-7827c3041baa,4a798406-60f2-4c19-91b1-937319815991,1,328.39
,6efc87e7-f7f3-4e3c-b3d5-7827c3041baa,bdfd2015-9857-48ea-8dbd-3142f47fb72c,3,33.73
,da3a257d-962c-4ebf-b164-343155e5b2d4,f90a2062-4c29-4b35-b474-913e6c7fb398,2,1371.14
,a79b3015-79c2-460e-b9ba-83a4bd254fa7,86447e75-2991-42b1-ae3c-75d198c1f211,2,1498.62
,a79b3015-79c2-460e-b9ba-83a4bd254fa7,722eb05e-2df0-4d96-9d39-ef6a9da8bbb4,2,156.45
,a79b3015-79c2-460e-b9ba-83a4bd254fa7,2b459b45-b497-4d76-a88a-f149b77f0f33,3,75.72
,cc2d2b9d-23e3-4ab2-99b1-eae7380e2e2f,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,3,695.09
,cc2d2b9d-23e3-4ab2-99b1-eae7380e2e2f,6a787e18-abe2-4e94-9de8-bef6114c73a5,2,923.4
,4ed8b1de-126d-499f-97db-c61ff3040f71,4abe4b96-93ff-4f58-ac05-5af2720afe76,2,289.42
,18d39c62-83e8-4a68-a43c-696fab344aae,de82488a-0079-466a-8dca-ece01d4cef32,3,607.67
,8e4cafa5-693d-4eef-825a-ce5f38202e9a,5a0fdb27-9fd1-48a6-92b6-6089877b7d6c,3,1109.06
,8e4cafa5-693d-4eef-825a-ce5f38202e9a,50435f49-8a08-4cd4-af13-b9a0331a3a0f,2,1247.21
,8e4cafa5-693d-4eef-825a-ce5f38202e9a,f1f6fc5f-1589-4239-87b8-ba56971905c4,1,136.15
,25e02a8b-069b-4ba7-ad2e-ed9652ed3296,02215419-8661-4d60-9e8a-71a00dd47f2a,2,1449.26
,e682ff32-b1fb-4c42-946f-1264738c976a,a9424e81-6144-4c6b-a0b8-e756198e1263,3,273.95
,7f20ac18-73d3-472c-b2f1-a3d99ed34d93,706ee401-b89a-4b72-af8f-cec056580bd4,3,375.84
,8e03c930-7c76-47a7-b434-003fbd470e2a,f06336a6-5ff6-426c-a9fa-970f4ac36233,3,1417.24
,780ea48a-7af0-4066-b98c-f8507377f499,068ffbe9-8223-4194-aa57-51edce64d2e7,3,119.99
,23dd6c65-312c-4933-a602-ec6f35eeacc5,5974590b-edbd-45b5-a63e-440ebf3c33a5,2,1990.23
,23dd6c65-312c-4933-a602-ec6f35eeacc5,c5388b1c-46bf-403c-bd62-caf4c0d1176e,2,707.7
,fb8b2980-826a-483b-baab-f664076fb187,735a8c8d-be65-407a-ad43-1fb75faf2ad6,1,981.78
,4fd2a6d8-a696-47c9-92a2-3329120b9867,f8da6138-4b01-4758-9dda-565738a3ba0b,3,309.95
,3c8fc2d4-2289-45f3-a255-489208927ed3,e10a45ff-cec2-482a-80c1-1ca409eda7a7,2,215.35
,4c5a0cef-2798-452d-87ad-b4ee0b1028c5,735a8c8d-be65-407a-ad43-1fb75faf2ad6,2,981.78
,4c5a0cef-2798-452d-87ad-b4ee0b1028c5,9a0c6fd4-8efe-467e-85ab-b52b47d3833b,2,42.32
,4c5a0cef-2798-452d-87ad-b4ee0b1028c5,a6331388-9b34-4c3d-a8ce-fcd39d6779ac,1,873.5
,d1ae5af6-55c6-47a6-920b-46fe0782883f,f75d7c90-aa6f-4681-9c81-b5d425ed29db,1,1030.98
,d1ae5af6-55c6-47a6-920b-46fe0782883f,349a2ddb-f069-4c8a-b945-477d74c5d38d,3,421.03
,d1ae5af6-55c6-47a6-920b-46fe0782883f,c88e1b8b-63e3-4771-ae64-c12fd474204b,3,321.72
,d1ae5af6-55c6-47a6-920b-46fe0782883f,106b67e0-1002-4288-8dd5-f6a6ee806083,3,597.24
,d1ae5af6-55c6-47a6-920b-46fe0782883f,a4a1341a-053f-4b27-a7b9-06fd72e2a75e,2,609.49
,83e7b2ad-a890-4222-98cd-7fafcfc5960b,f90a2062-4c29-4b35-b474-913e6c7fb398,3,1371.14
,83e7b2ad-a890-4222-98cd-7fafcfc5960b,46f5442e-aa29-4a0d-9da4-2f6c9d5eb2aa,2,722.79
,e9d6d59e-90a8-45ab-b607-7dac7acb1d66,735a8c8d-be65-407a-ad43-1fb75faf2ad6,3,981.78
,3c7a1c02-f957-48a5-9b0c-052c0607e625,2b459b45-b497-4d76-a88a-f149b77f0f33,3,72.17
,3c7a1c02-f957-48a5-9b0c-052c0607e625,50435f49-8a08-4cd4-af13-b9a0331a3a0f,2,1247.21
,5e85fc74-7c02-447d-9d10-5ee025bc6579,2d9f0c63-ea73-4a31-86ef-27d59aa2c8b5,3,1345.04
,26d63ce6-f48d-47c1-9943-c302ae18fdd4,735a8c8d-be65-407a-ad43-1fb75faf2ad6,3,981.78
,6f6031e9-11df-4a28-a614-694693159d4b,ee691a91-191b-42f6-93f4-8de47c320df8,2,898.23
,533c286d-02e1-43da-8e14-d830d80ec767,1656ebfd-f1df-4ab1-af3b-7408d1d78667,2,88.05
,533c286d-02e1-43da-8e14-d830d80ec767,19dd2f7e-0e59-4fc0-9a9b-6ea60304a1da,1,412.94
,533c286d-02e1-43da-8e14-d830d80ec767,54115784-b72b-4a7e-aeae-838add9c69d1,3,120.25
,533c286d-02e1-43da-8e14-d830d80ec767,da3b72d6-23b2-4515-b770-72e646331fbe,1,691.68
,533c286d-02e1-43da-8e14-d830d80ec767,75921a9e-297d-4dfd-8336-2ee643aa99f6,1,789.89
,c42c8be3-0aba-4664-a6cd-a7c36ea768d5,c655c5a7-bd06-472e-a38d-e1bdd714ee34,2,567.53
,c42c8be3-0aba-4664-a6cd-a7c36ea768d5,82769044-667a-40d5-9f29-83cce9dd7eee,1,355.55
,4747ffaf-39c7-444d-a415-dce366ffcf0c,79f45ed4-7190-4b97-b458-c6ace2e0b9f1,2,953.51
,c4bd2473-6f60-4e95-b9ba-0e74f2131635,1875c51f-aa04-4385-ac17-73390012602e,3,547.35
,afe1225f-97a3-4d76-8916-ec06ceb299b4,cb27a5ef-e44a-4966-b798-310cccf57d8a,3,545.84
,bf51e1c7-da73-464c-bd87-775d686eb730,03ec9bff-580c-4784-b4d4-ea66083a2844,3,1208.19
,bf51e1c7-da73-464c-bd87-775d686eb730,9f928b69-c8cb-4053-8c83-d872f4c90355,1,1678.31
,bf51e1c7-da73-464c-bd87-775d686eb730,2e37606f-38d8-4bf5-acca-353e96b9d39d,2,873.09
,cbd15e25-4103-48c7-8690-0e1995f449f9,8bc7febb-161f-44b3-8123-9699b2723eba,3,447.03
,cbd15e25-4103-48c7-8690-0e1995f449f9,7f1dfe8b-c2c3-49b3-a16a-8307ba352a9c,2,703.7
,ab938ae8-96d9-4fc3-b0bb-9ecf28f523dc,7c63e85e-935a-4696-bc58-a531ef3283ea,1,1074.51
,ab938ae8-96d9-4fc3-b0bb-9ecf28f523dc,f02b7ec6-2a0c-4704-bec2-97902358ecc1,1,306.13
,51a25fc7-aa35-4b80-a563-b88c02965d7e,321b7177-cb79-4872-bd77-e0b7e13bf60e,3,1499.22
,08bcef46-d19b-4c17-acac-524d7dfb830f,47492c02-a0d9-4d6b-9ab0-dc09bd1ee2a2,2,1356.61
,08bcef46-d19b-4c17-acac-524d7dfb830f,8bc7febb-161f-44b3-8123-9699b2723eba,1,447.03
,08bcef46-d19b-4c17-acac-524d7dfb830f,93b64823-ed81-45a2-81c0-2804746ead3b,2,31.99
,08bcef46-d19b-4c17-acac-524d7dfb830f,0bfda833-9d0e-4462-8fbc-bd8a0bc1d77a,3,263.27
,3f3275ca-ef2e-4fee-86f4-e11bc469a722,312d7940-4ee9-489a-a21c-4b4a24ac92cf,1,168.18
,3f3275ca-ef2e-4fee-86f4-e11bc469a722,3af1884f-d037-48b0-a7d6-91ba5c875cb7,1,81.47
,0b883327-13a9-4594-a198-595ba4c71a94,67cee3ba-e893-4175-baaa-19a4c5c406e0,2,349.83
,0b883327-13a9-4594-a198-595ba4c71a94,214fde65-f7ad-4efe-8156-a7b7d5523555,1,453.39
,8893cd5c-5020-4d22-b18c-00db8d2fdad8,952214d7-c5ba-45dd-97cf-293519d68120,2,26.1
,8893cd5c-5020-4d22-b18c-00db8d2fdad8,e707684e-3700-4286-bb17-41d41815c981,1,319.9
,8893cd5c-5020-4d22-b18c-00db8d2fdad8,de32f6a7-7ce5-41d3-bc38-4065afb64c9c,1,695.09
,8893cd5c-5020-4d22-b18c-00db8d2fdad8,f5486ebb-d54f-4f66-b656-fe38d483ff23,3,1687.41
,8893cd5c-5020-4d22-b18c-00db8d2fdad8,95592631-e961-4f67-bfa5-a376d30d8d67,3,1914.21
,a4a4a55b-6208-463a-8d79-5d01ab9ab478,bdfd2015-9857-48ea-8dbd-3142f47fb72c,1,33.73
,ffda6381-fb76-416b-bb53-ea462ff84a68,a43a6fb0-23bc-49ee-81f7-ecd5edc3e46c,3,694.67
,ffda6381-fb76-416b-bb53-ea462ff84a68,f342149c-30f1-4dfd-ad7a-8f706a075dff,2,902.68
,3202288b-f088-47b2-9dc1-217b4f75bfae,f342149c-30f1-4dfd-ad7a-8f706a075dff,1,902.68
,39e4447f-2cce-4b6c-8941-deda053923d6,5974590b-edbd-45b5-a63e-440ebf3c33a5,2,1990.23
,f90bb711-8f98-4f5c-98c2-b4ee6d20bcb4,3593f036-847b-458a-8d4c-cdf3299051ca,3,700.67
